"","V1","V2","V3","V4","V5","V6","V7"
"3619",14.3419,2.853599,0.3226667,16.22002,0.1763413,-0.1326078,0.2489419
"3620",14.26226,2.627362,0.1598809,12.24183,0.1721692,-0.1428891,0.2660618
"3621",14.21172,6.325683,0.1990289,15.7236,0.1646726,-0.1520655,0.2780255
"3622",14.23509,4.271445,0.1841444,19.01866,0.1464682,-0.1545024,0.2851499
"3623",14.05604,2.731085,0.2733278,10.44877,0.1288963,-0.1419154,0.2783133
"3624",14.24859,6.087746,0.2416689,14.77769,0.1549735,-0.1444258,0.2949199
"3625",14.16325,3.065954,0.1846961,12.41608,0.1604118,-0.1344938,0.2703732
"3626",14.487,3.085616,0.1928555,18.25777,0.1596631,-0.1503676,0.2593746
"3627",14.23687,2.448076,0.1437573,13.2149,0.1628501,-0.1442168,0.2587435
"3628",14.37658,6.386352,0.1605197,13.73513,0.1776714,-0.1442559,0.2573423
"3629",14.3376,3.753395,0.2249151,19.54059,0.1910069,-0.1552343,0.2676965
"3630",14.22674,3.611471,0.1593287,13.09313,0.1932768,-0.145567,0.2570628
"3631",14.14606,3.973744,0.2351592,16.1052,0.1902758,-0.1502444,0.2534368
"3632",14.32354,5.160852,0.1854523,12.6165,0.1687901,-0.1310612,0.2452769
"3633",14.07372,4.266158,0.172889,24.41054,0.1545929,-0.1245097,0.2331314
"3634",14.34542,1.837339,0.2731492,18.18134,0.1299703,-0.104756,0.2388638
"3635",14.34799,4.030716,0.1792795,21.50747,0.1566226,-0.112796,0.2443922
"3636",14.1949,0.9101501,0.3042994,16.71569,0.127178,-0.08148734,0.2474273
"3637",14.51229,2.883153,0.2346013,15.65642,0.1567704,-0.117551,0.2378548
"3638",14.31371,4.0643,0.2224747,14.97204,0.1448596,-0.1050251,0.2472722
"3639",14.28078,2.383518,0.2228215,13.97617,0.1281461,-0.1117895,0.2545015
"3640",14.39756,5.344149,0.2386466,10.75618,0.1331311,-0.1093717,0.2537858
"3641",14.29543,3.799349,0.1883529,19.9437,0.127556,-0.1018956,0.2602612
"3642",14.2164,5.146537,0.1624913,12.04233,0.1287624,-0.105284,0.247192
"3643",14.14697,4.559048,0.2405504,17.98924,0.1226513,-0.1179088,0.2518664
"3644",14.38632,3.903182,0.2236481,17.73304,0.09919141,-0.1030214,0.223353
"3645",14.24632,3.782424,0.2812979,19.14245,0.08678455,-0.1080106,0.2229425
"3646",14.04758,2.449009,0.2711162,10.36786,0.09840237,-0.1209121,0.2517358
"3647",14.32589,4.07505,0.2803457,13.00311,0.06112673,-0.1001246,0.2488225
"3648",14.10452,2.647376,0.2855184,12.82961,0.05397577,-0.08479551,0.2615006
"3649",14.29045,4.22757,0.3562659,14.08093,0.06749302,-0.1005822,0.2426304
"3650",14.38572,2.101448,0.1680198,18.88731,0.09974522,-0.1185953,0.2345732
"3651",14.22244,2.394878,0.3043979,16.41601,0.1099098,-0.1133056,0.2565611
"3652",14.20822,4.829821,0.2091242,20.24501,0.1005285,-0.09127222,0.2600273
"3653",14.3619,4.233744,0.288066,12.53684,0.1007654,-0.08881082,0.1999562
"3654",14.06105,2.776708,0.1789942,12.84511,0.07908585,-0.06922733,0.2184361
"3655",14.2917,2.676548,0.2989669,14.88671,0.05244302,-0.0617949,0.2379912
"3656",14.42789,6.102874,0.2884812,11.93789,0.0448476,-0.07223765,0.2354782
"3657",14.27212,2.0895,0.1640832,7.246908,0.06294102,-0.07283941,0.2204978
"3658",14.39141,3.029942,0.2348203,11.18006,0.05336187,-0.05727605,0.2282705
"3659",14.33974,2.51121,0.321679,16.1327,0.07719019,-0.06150676,0.2449682
"3660",14.3257,5.007977,0.1695472,18.6411,0.06068911,-0.09609002,0.2272338
"3661",14.46287,5.407814,0.2165984,13.9005,0.06178989,-0.1082997,0.2044892
"3662",14.08172,3.784683,0.2040433,18.60449,0.06199344,-0.07915413,0.2313205
"3663",14.57041,2.965255,0.239655,19.35329,0.04070749,-0.03412948,0.2166337
"3664",14.14488,5.693024,0.2816328,15.87842,0.05464698,-0.01364441,0.2200067
"3665",14.49949,3.218993,0.2656479,14.36595,0.0542027,-0.001028993,0.1879654
"3666",14.34102,2.436222,0.09809834,11.20212,0.03743988,-0.01104984,0.2043239
"3667",14.39839,3.404012,0.1128202,14.70378,0.03933263,0.009998576,0.207203
"3668",14.25028,3.826567,0.1847094,12.59902,0.0266002,0.01050212,0.191748
"3669",14.2271,3.673295,0.1624804,16.06651,0.01455038,-0.004313114,0.1803793
"3670",14.39394,5.279064,0.1314921,13.00299,0.003091617,0.007338454,0.1868778
"3671",14.36237,2.978931,0.1787739,13.96118,0.005083702,0.006426436,0.1942606
"3672",14.24091,3.560712,0.1448465,16.88564,-0.01505733,-0.006641586,0.2048826
"3673",14.34283,3.933842,0.1526946,15.21159,-0.003024552,-0.009064329,0.2470525
"3674",14.31684,4.227093,0.3443868,17.98956,-0.01596398,0.02032128,0.2317157
"3675",14.00356,1.933218,0.1722009,13.13299,0.01780221,-0.008814761,0.2369808
"3676",14.33638,4.12922,0.1815839,13.08155,-0.001682979,0.02909374,0.2198863
"3677",14.29093,4.301765,0.148501,12.92462,0.01780268,0.05007858,0.2260177
"3678",14.27718,1.357189,0.1164471,10.34683,-0.08721253,0.1150481,0.2017412
"3679",14.23699,2.306979,0.1423609,10.72112,-0.1177445,0.136856,0.197208
"3680",14.35994,1.840726,0.1255257,10.59253,-0.03291983,0.1040249,0.1768791
"3681",14.32408,4.536762,0.1568942,8.714319,-0.03240602,0.1282734,0.1982668
"3682",14.34491,3.392068,0.1679596,8.547522,-0.1026339,0.09492579,0.1937833
"3683",14.31197,3.22018,0.1646397,11.49911,-0.04366297,0.0920197,0.1794175
"3684",14.16605,2.513794,0.1352262,11.49348,-0.05682477,0.07305676,0.1885071
"3685",14.25066,5.098745,0.1550394,8.525441,-0.03628056,0.09502426,0.2816227
"3686",14.3443,2.488397,0.1597791,9.587575,-0.04805956,0.03152497,0.297823
"3687",14.44311,2.657927,0.1581978,15.14378,-0.0289061,0.03933714,0.3040205
"3688",14.32536,4.191769,0.145446,14.34881,-0.03189094,0.02310812,0.2078563
"3689",14.18002,3.502158,0.1571904,13.16142,-0.04072221,-0.009126767,0.2031949
"3690",14.47256,4.645163,0.1701956,15.78124,-0.04824986,0.04770319,0.2137037
"3691",14.35045,3.370623,0.1207335,12.85157,-0.01784606,0.04066455,0.190613
"3692",14.30127,3.296032,0.1237654,12.82084,-0.03254885,0.07700103,0.1756312
"3693",14.23139,4.221609,0.1157963,16.13519,0.007806701,0.06638875,0.1727283
"3694",14.58643,3.362771,0.1914052,10.80739,0.02229186,0.1118646,0.1249798
"3695",14.36886,1.802727,0.2361713,14.41945,0.01985129,0.07561393,0.1478931
"3696",14.28213,2.953523,0.1620231,15.61335,-0.01358452,0.08773971,0.1654349
"3697",14.29943,3.536375,0.1617562,9.560435,-0.0004496778,0.08237874,0.1530633
"3698",14.31044,3.771735,0.1618544,11.75259,0.03357265,0.0606419,0.1762188
"3699",14.10113,4.332335,0.198806,10.77916,-0.005157429,0.1012134,0.1495348
"3700",14.35866,2.970042,0.1709073,14.20244,-0.03793364,0.1039474,0.1546157
"3701",14.04929,3.60049,0.2222,14.4436,-0.02545109,0.06582711,0.2094126
"3702",14.18767,2.813182,0.2170369,15.12551,-0.02445335,0.05660046,0.2452351
"3703",14.17523,2.163326,0.2023837,14.53267,0.001169237,0.02700263,0.2332224
"3704",14.1481,3.040536,0.1883916,12.56522,-0.03222349,0.04182249,0.2003876
"3705",13.90922,2.709971,0.2543271,15.34045,-0.03082417,0.05127711,0.2261631
"3706",14.22241,1.687684,0.1685036,14.1247,-0.02565339,0.0301692,0.2302967
"3707",14.35459,5.251481,0.2973678,13.66806,-0.01790646,0.02760917,0.2521722
"3708",14.43882,3.159261,0.2055909,13.10749,-0.02572055,0.05188591,0.2159215
"3709",14.12454,3.073763,0.176629,19.40685,-0.01478767,0.03177355,0.2281552
"3710",14.10974,4.172182,0.1729992,14.6172,0.02027221,0.001752495,0.2117578
"3711",14.2221,5.338517,0.1334117,18.05496,0.02900457,-0.01375435,0.1995866
"3712",14.33566,3.43003,0.2428276,14.47453,-0.002028385,0.04077188,0.211884
"3713",14.38909,2.374049,0.1465961,10.51067,0.04471256,0.03415705,0.210117
"3714",14.34213,2.829219,0.1325439,10.65361,0.07245394,0.01075736,0.2760107
"3715",14.44487,4.984125,0.2436996,7.728467,0.03103633,0.02435433,0.2678434
"3716",13.97715,1.939588,0.2330091,9.319106,0.06423051,-0.006001258,0.268949
"3717",14.30368,3.785964,0.1986093,9.605763,0.05964848,0.029368,0.2454527
"3718",14.31871,3.084206,0.1889925,15.57953,0.0726002,-0.01182866,0.2544799
"3719",14.40044,2.548669,0.2323083,15.27436,0.1082246,-0.04405904,0.2424058
"3720",14.08915,4.31961,0.1804657,10.75204,0.06944528,-0.06647873,0.2139155
"3721",14.32014,2.602506,0.1719125,15.57172,0.07095015,-0.06627642,0.1992157
"3722",14.35348,5.269771,0.1535028,17.04864,-0.004971504,-0.0128922,0.2132908
"3723",14.3418,5.374989,0.1817904,14.31837,-0.004392847,0.01226993,0.2081634
"3724",14.32665,3.790779,0.2464313,14.18345,-0.005151377,-0.02122028,0.1970169
"3725",14.18917,4.642167,0.2071209,9.361271,0.07271136,-0.04771526,0.1599761
"3726",14.20505,4.969733,0.115587,9.464046,0.07342604,-0.09934986,0.1922422
"3727",14.20614,2.415403,0.1977771,16.5288,0.0774179,-0.07624961,0.202817
"3728",14.40619,2.93771,0.1343186,12.69423,0.09615337,-0.06916274,0.2177389
"3729",14.47957,3.12589,0.1839403,12.19387,0.07762374,-0.07410355,0.2091293
"3730",14.21069,6.479905,0.1261019,11.23185,0.07812823,-0.04684769,0.2239165
"3731",14.51215,3.063301,0.1852214,13.75594,0.08027284,-0.07146823,0.2177534
"3732",14.34401,7.88489,0.1272229,12.27276,0.07137188,-0.05441022,0.2149661
"3733",14.07662,2.512872,0.1950704,8.876648,0.07124524,-0.04446639,0.1899945
"3734",14.40949,3.308241,0.1719111,10.22821,0.05563668,-0.009055392,0.1888263
"3735",14.49437,3.125643,0.2986006,10.9942,0.05557064,-0.02748093,0.1785492
"3736",14.25098,2.978667,0.2231086,16.16568,0.06664619,-0.04714104,0.1651672
"3737",13.91269,3.614923,0.1234803,10.66653,0.07429163,-0.03571572,0.1739087
"3738",14.1554,3.258978,0.1859742,19.21958,0.06809099,-0.05487633,0.2094278
"3739",14.22521,2.848722,0.2803825,15.2841,0.08695414,-0.08726902,0.242545
"3740",14.38911,3.970572,0.2095789,14.87426,0.09023712,-0.0957232,0.2314854
"3741",14.26227,2.675494,0.2072317,17.21442,0.1006681,-0.1056742,0.2257857
"3742",14.46489,4.938721,0.2399758,19.08675,0.09798091,-0.1196299,0.209241
"3743",14.53258,1.734041,0.1310341,10.27383,0.0668022,-0.09617352,0.184573
"3744",14.27124,3.973571,0.1550225,11.04007,0.05473352,-0.09553502,0.1784525
"3745",14.31273,4.404609,0.118964,12.93318,0.08266686,-0.1278318,0.2155055
"3746",14.00234,0.7083532,0.1842996,10.60719,0.06763085,-0.1107683,0.2185479
"3747",14.36119,4.888923,0.1939782,15.66012,0.06570519,-0.1029451,0.1912431
"3748",14.31784,3.146079,0.2236098,18.25889,0.08983054,-0.1150214,0.1938359
"3749",14.4127,1.98213,0.2390966,14.45191,0.05938217,-0.08191892,0.190298
"3750",14.33801,4.057339,0.2189654,17.68896,0.08181732,-0.06944082,0.1853967
"3751",14.43121,2.124196,0.1869709,21.18046,0.07451515,-0.02476369,0.1829949
"3752",14.50708,3.758878,0.2029322,21.33647,0.06248128,-0.001618336,0.1586735
"3753",14.39179,1.120715,0.2276944,15.37606,0.08278337,-0.03165291,0.1399167
"3754",14.20987,4.946466,0.3457194,13.97879,0.05562192,0.002767553,0.134506
"3755",14.26116,3.618815,0.1401991,15.25557,0.1171321,-0.0008777665,0.1358758
"3756",14.08839,2.237015,0.1640132,14.98393,0.1634345,-0.04496775,0.1662934
"3757",14.29083,2.161449,0.1592972,13.61866,0.1555004,-0.04786799,0.1600971
"3758",14.2108,3.236955,0.1167693,13.0197,0.1401479,-0.03651732,0.1674861
"3759",14.29625,2.401225,0.1343612,14.27242,0.1371953,-0.04913636,0.17551
"3760",14.26163,1.197296,0.2346821,20.64306,0.1135544,-0.05619346,0.175251
"3761",14.29849,4.436965,0.1734171,16.48151,0.1041393,-0.07133205,0.183705
"3762",14.22486,2.365982,0.2417586,13.15175,0.08660145,-0.0652778,0.1711812
"3763",14.08332,2.942329,0.173745,15.98014,0.06504963,-0.05050667,0.1664192
"3764",14.22526,4.153484,0.1743994,25.46887,0.05697599,-0.04938736,0.1519538
"3765",14.04965,2.257868,0.2509399,17.91059,0.09158974,-0.04951292,0.1650591
"3766",14.3952,2.642961,0.2182213,14.79131,0.1041273,-0.07298161,0.1650028
"3767",14.36478,2.864351,0.257417,15.15575,0.09834042,-0.09957743,0.220249
"3768",14.3412,3.232669,0.249613,16.40698,0.09478336,-0.1046793,0.2100765
"3769",14.34626,3.629958,0.234061,10.72223,0.1284621,-0.1004393,0.2371049
"3770",14.28238,1.951289,0.2162643,14.99405,0.1445882,-0.1110636,0.2273282
"3771",14.48808,3.142474,0.2648355,11.2198,0.1433778,-0.1164795,0.225422
"3772",14.11042,2.285856,0.1624886,12.86507,0.1501918,-0.1277129,0.2153337
"3773",14.08811,4.360556,0.2090006,19.96675,0.1540352,-0.1100052,0.1881729
"3774",14.03681,2.697613,0.176363,21.7767,0.1374028,-0.09391197,0.1872136
"3775",14.46485,3.117106,0.3381261,17.84003,0.130773,-0.09464151,0.2066132
"3776",14.19723,3.93295,0.2468662,22.98809,0.1208915,-0.0911159,0.2088129
"3777",14.1465,2.752247,0.2344484,20.66557,0.1208659,-0.07911192,0.2038902
"3778",14.20016,3.175618,0.2886868,19.24745,0.1027394,-0.06746629,0.1969984
"3779",14.44019,3.369731,0.2016645,16.75544,0.1214321,-0.06190642,0.1730954
"3780",14.22977,2.671667,0.2297441,16.30926,0.1043585,-0.05347635,0.1909584
"3781",14.33996,3.955773,0.1812784,17.6925,0.09385492,-0.02897984,0.1847407
"3782",14.32925,2.910427,0.2395799,22.56821,0.08830304,-0.01548388,0.1892114
"3783",14.23454,3.917282,0.2760167,15.58961,0.09933204,-0.04116374,0.2071122
"3784",14.29436,2.614087,0.2551404,18.73932,0.09833372,-0.03344945,0.2014805
"3785",14.17636,3.40302,0.229421,18.34508,0.1033063,-0.03673146,0.2116066
"3786",14.25326,3.297156,0.2987669,20.7593,0.1067847,-0.04091861,0.2019825
"3787",14.46667,3.507021,0.2465149,18.48906,0.08997536,-0.02657177,0.2049762
"3788",14.25125,5.079141,0.1589485,16.01356,0.1103401,-0.0552027,0.208628
"3789",14.39462,4.066573,0.1638149,22.48199,0.1072699,-0.06372616,0.1932285
"3790",14.33106,1.77182,0.1999614,15.28538,0.1165598,-0.0622862,0.2006998
"3791",14.51117,4.179213,0.2179784,20.63532,0.1050282,-0.05954484,0.2058076
"3792",14.31388,4.191103,0.2626645,18.1084,0.09930332,-0.0607513,0.2097247
"3793",14.24292,3.308566,0.2618192,18.11699,0.1110285,-0.03758815,0.2213145
"3794",14.43932,6.092548,0.2012269,18.76191,0.1104794,-0.04772662,0.2288419
"3795",14.27162,3.01492,0.2190409,15.88474,0.1129379,-0.05249966,0.2264119
"3796",14.69176,1.787094,0.3027009,14.87905,0.1014958,-0.05347802,0.2244803
"3797",14.29981,4.612312,0.2445248,19.78124,0.09800356,-0.05634183,0.2234201
"3798",14.25963,4.760593,0.2100783,16.43983,0.1077499,-0.05777269,0.2156407
"3799",13.9761,2.21878,0.2163412,16.24171,0.1069938,-0.06637935,0.2088645
"3800",14.0122,3.594192,0.1992701,22.01877,0.1192019,-0.09046816,0.2133008
"3801",14.40739,3.781209,0.2102862,20.43486,0.1215284,-0.09568354,0.2030403
"3802",14.44004,2.318312,0.2428739,16.48275,0.1298172,-0.09911334,0.2076414
"3803",14.18672,3.124902,0.1758655,24.77386,0.07868745,-0.08105028,0.2081859
"3804",14.41261,2.315321,0.2395309,19.61762,0.08901887,-0.07791499,0.2131506
"3805",14.34781,3.762999,0.2318772,23.65921,0.1129695,-0.1070869,0.2180673
"3806",14.51215,3.43741,0.184994,11.81123,0.1046312,-0.1060962,0.1973326
"3807",14.63006,1.510783,0.1779928,17.56269,0.09982096,-0.1163175,0.2158754
"3808",14.25849,1.834374,0.2066129,15.47161,0.1012049,-0.1135031,0.2318852
"3809",14.15731,5.343398,0.2154553,13.79422,0.09035572,-0.0958483,0.1977411
"3810",14.22195,1.703829,0.2534336,14.19447,0.07923098,-0.09695013,0.1611139
"3811",14.16364,2.980475,0.2379025,14.1246,0.09714294,-0.10028,0.1874622
"3812",14.5782,3.375703,0.1298692,17.28223,0.05649753,-0.03644372,0.1732154
"3813",14.38928,3.373172,0.1888855,13.49936,0.06977893,-0.04885987,0.1941104
"3814",14.44831,1.983798,0.1729872,20.08254,0.05694508,-0.1029671,0.1530446
"3815",14.48863,3.237657,0.1769993,19.4746,0.04912619,-0.04728227,0.1796304
"3816",14.52517,2.893334,0.2478457,10.67683,4.014677e-05,-0.03750033,0.1535312
"3817",13.95565,2.846707,0.1805592,14.73763,0.05019927,-0.04612061,0.1429574
"3818",14.4129,5.341607,0.1244522,16.07617,0.0461613,-0.0387916,0.156777
"3819",14.3009,3.133681,0.1759139,14.52212,0.03887509,-0.01446869,0.1669896
"3820",14.37792,2.76554,0.1217792,7.456353,0.05901798,-0.0447096,0.1388245
"3821",14.3198,4.261218,0.3239309,12.09049,0.0766131,-0.01619769,0.1639395
"3822",14.40434,3.334534,0.2251082,11.40479,0.05372904,-0.03010623,0.1604016
"3823",14.19301,4.466125,0.1606381,11.61473,0.07039773,-0.04299695,0.1996179
"3824",14.38926,3.354318,0.128666,11.18497,0.09383706,-0.07249863,0.168077
"3825",14.3594,2.623098,0.2080398,10.70005,0.04963165,-0.07678715,0.2118222
"3826",14.3818,2.56395,0.1602967,12.75949,0.02587727,-0.01337014,0.2459995
"3827",14.33672,1.717874,0.1611334,8.776338,0.02559549,-0.02793387,0.2190052
"3828",14.59686,4.764263,0.1097127,13.53517,-0.004360866,-0.02333947,0.2213665
"3829",14.07976,2.696131,0.08425161,10.88938,0.04413413,-0.02869728,0.1629593
"3830",14.40805,7.04274,0.1487997,9.940569,0.06583417,-0.02767037,0.1500517
"3831",14.1533,2.841044,0.16011,14.03625,0.05529576,-0.03517417,0.1777749
"3832",14.23624,5.648687,0.1880298,18.63278,0.06967561,0.01503653,0.1842153
"3833",14.47607,4.679713,0.0999218,11.362,0.08407588,0.0360562,0.1971457
"3834",14.27488,5.674143,0.1932096,14.31432,0.09207036,0.02517809,0.1986818
"3835",14.05118,3.733092,0.1994943,10.9928,0.07008594,2.489714e-05,0.1946371
"3836",14.34529,2.937442,0.1967145,12.14893,0.07713872,-0.007397808,0.1993386
"3837",14.39951,3.824751,0.151865,11.78394,0.06286413,-0.0365912,0.1949291
"3838",14.30331,3.573996,0.1470803,15.32059,0.04041668,-0.02186277,0.1392282
"3839",14.35834,1.644342,0.1493737,16.28987,0.05686743,-0.0505507,0.1620035
"3840",14.22468,3.2562,0.2428868,12.36957,0.0865944,-0.03920451,0.1453782
"3841",14.33935,2.286266,0.1992252,11.0531,0.04307483,-0.004299864,0.1517523
"3842",14.29911,1.871487,0.1615104,19.86847,0.03139664,0.01619201,0.1381481
"3843",14.32547,4.936744,0.1473396,8.619193,0.01534308,0.03708932,0.1331185
"3844",14.10576,2.365732,0.1748055,13.59902,0.01337951,-0.03376962,0.1470047
"3845",14.24333,3.709558,0.160638,11.26369,0.05945704,-0.02589065,0.1630783
"3846",14.16249,3.735297,0.1575276,9.990127,0.08429816,-0.03405734,0.1264369
"3847",14.12929,2.349429,0.17188,11.5748,0.1001844,-0.01272663,0.1384407
"3848",14.28356,3.734298,0.1763672,12.8817,0.07516865,0.007314665,0.1455761
"3849",14.29661,2.880405,0.1214618,12.10749,0.04084521,0.006279672,0.1527511
"3850",14.37713,3.408199,0.2755068,24.01445,0.03027302,-0.004394223,0.1623941
"3851",14.6987,3.097753,0.1875457,15.84501,0.003325788,0.02272622,0.1444995
"3852",14.10553,2.285896,0.1368287,20.87525,0.02227266,0.01250591,0.1676474
"3853",14.15897,3.609021,0.1754516,15.1647,0.02567192,0.01990404,0.1688498
"3854",14.19603,2.412508,0.227403,13.57786,0.01388417,0.02060934,0.172753
"3855",14.15001,2.253869,0.1687045,18.89803,-0.01740167,0.02095486,0.2045199
"3856",14.12978,4.233723,0.1812009,9.381399,0.01602031,0.01666587,0.2135895
"3857",14.32721,3.688756,0.187788,13.68271,0.03774346,-0.01103337,0.2243912
"3858",14.9012,0.8168849,0.2164909,15.24803,0.0201088,-0.0128155,0.1824734
"3859",14.56456,4.171811,0.1802801,15.71349,0.05201131,-0.06393794,0.2274794
"3860",13.97453,1.891512,0.1748107,12.35591,0.07103757,-0.07218625,0.1961565
"3861",14.41006,3.429385,0.1849145,9.212026,0.04333959,-0.06806244,0.1875501
"3862",14.19184,4.479625,0.1695755,14.59477,0.0483919,-0.07766353,0.2007859
"3863",14.28437,3.075438,0.1149593,17.20625,0.05001545,-0.05715425,0.1642648
"3864",14.38734,2.257645,0.2461049,16.57586,0.05435003,-0.05171117,0.1723914
"3865",14.33968,2.493834,0.223479,17.51059,0.06364521,-0.02428238,0.1458722
"3866",14.42749,3.588062,0.1584151,11.3029,0.07502608,-0.024316,0.1450097
"3867",14.24558,4.319203,0.1336043,14.4853,0.049915,-0.05016195,0.1830568
"3868",14.28315,3.547802,0.1357604,15.84212,0.05639421,-0.04655978,0.1758214
"3869",14.43219,2.887303,0.1709562,11.03527,0.09502847,-0.1041484,0.1445266
"3870",14.46161,2.352504,0.1992345,15.98014,0.1120432,-0.05004586,0.1649545
"3871",14.50341,2.679797,0.2577586,11.27258,0.08745655,-0.08582274,0.1443405
"3872",14.4702,3.784696,0.2128968,13.58741,0.0518196,-0.08838463,0.179697
"3873",14.76866,4.42182,0.2188412,11.08241,0.06360749,-0.05071042,0.1273717
"3874",14.31414,2.36998,0.1996969,11.67314,0.0274931,0.01009062,0.1740795
"3875",14.44562,3.530658,0.1532071,13.21663,0.04495765,-0.01230775,0.1721089
"3876",14.41448,6.047664,0.160685,17.43752,0.05879098,-0.002259829,0.1963569
"3877",14.29357,6.296804,0.08596455,8.823134,0.01103968,-0.02845187,0.1824544
"3878",14.48514,3.660898,0.1218412,11.84607,-0.008534536,0.005739808,0.2133925
"3879",14.12772,4.607819,0.1479103,12.74133,0.003921023,0.02288967,0.234854
"3880",14.35887,3.54002,0.1874717,9.142276,-0.0361794,0.06562448,0.1985821
"3881",14.24613,4.392662,0.1996181,17.36738,-0.03291341,0.06342747,0.1907886
"3882",14.35195,3.339061,0.2860246,11.89448,0.01663358,0.0254364,0.2299292
"3883",14.37616,5.298818,0.2488615,13.1989,0.07103069,0.003785832,0.2307931
"3884",14.27949,2.808178,0.2230279,19.50097,0.03295498,0.04714426,0.1953905
"3885",14.26884,4.155498,0.1606957,13.9298,0.05098928,0.009084254,0.2485065
"3886",14.1549,4.883861,0.3477334,24.72082,0.05979527,-0.004520378,0.2246901
"3887",14.48659,4.890449,0.2385609,14.02131,0.01340793,0.02209904,0.2085808
"3888",14.41942,3.369873,0.2163615,13.12231,0.01070296,-0.004493751,0.2088437
"3889",14.42532,4.002345,0.2084312,18.47461,0.02340355,0.005276794,0.1977167
"3890",14.31415,5.853988,0.2103324,17.49838,0.007193802,0.005425651,0.2065428
"3891",14.16678,2.689447,0.2233315,12.18249,0.02460695,-0.0008175032,0.1751567
"3892",14.27877,4.817176,0.2202208,16.19807,0.01580541,-0.02732169,0.1859567
"3893",14.36616,4.138636,0.1158889,18.93832,0.02915936,-0.04169625,0.1846453
"3894",14.48384,4.396953,0.1044775,11.97629,0.05984138,-0.04194648,0.1858309
"3895",14.37592,3.048951,0.1605711,12.92226,0.0607217,-0.05198889,0.186399
"3896",14.18333,3.721822,0.2065077,16.61103,0.026557,-0.01745662,0.1750109
"3897",14.0158,5.080931,0.2652885,7.350613,0.03921105,-0.02693884,0.1624027
"3898",14.42647,4.430324,0.2335526,18.92022,0.06915363,-0.02227387,0.1611875
"3899",14.24853,6.438526,0.2253322,13.72148,0.03565952,-0.02940693,0.1576951
"3900",14.21711,4.126523,0.1696098,10.74821,0.01245816,-0.003191342,0.1741091
"3901",14.71533,2.098668,0.2405777,15.56319,0.00978007,-0.008966991,0.1977314
"3902",14.24662,3.161422,0.2073193,15.92347,0.0366312,-0.01482181,0.199507
"3903",14.43735,3.239857,0.2346014,18.99792,0.05128113,0.001383292,0.2387932
"3904",14.38022,4.9249,0.2487826,18.48886,0.03335837,-0.002095872,0.2112905
"3905",14.27292,3.361369,0.2362935,19.30948,0.03770927,0.005355954,0.2009836
"3906",14.39584,3.382517,0.2660818,12.50593,0.06625463,0.002503396,0.1906934
"3907",14.24036,3.315808,0.2272653,14.0446,0.1006139,-0.01260545,0.2021778
"3908",14.49971,2.145413,0.2739673,10.99158,0.1061244,0.002740021,0.1579008
"3909",14.29534,3.091821,0.1867956,14.05545,0.07474573,0.02038138,0.147442
"3910",14.06853,3.093301,0.2232424,16.03805,0.07180079,-0.01428452,0.1489788
"3911",14.47506,4.393779,0.2967258,14.27139,0.04769908,0.01368749,0.18092
"3912",14.46722,3.32829,0.195556,14.22629,0.03597966,1.837989e-05,0.1770073
"3913",14.44988,5.081042,0.1427529,15.27138,0.0003984015,0.005406094,0.1758784
"3914",14.5319,2.666273,0.1715464,14.62434,0.002761374,0.008999185,0.193689
"3915",14.18268,3.329143,0.1125871,16.29931,0.04571993,0.01850895,0.2160429
"3916",14.59208,2.376936,0.1719238,10.84167,0.05824321,-0.02202833,0.2229817
"3917",14.26817,4.334181,0.1700254,14.49222,0.028995,0.01774238,0.2219673
"3918",14.21593,2.662485,0.201956,15.75508,0.003986324,-0.01961426,0.2002131
"3919",14.27756,3.162707,0.1508134,12.98154,0.05406846,-0.03273702,0.2034767
"3920",14.47123,2.260699,0.1911785,17.07047,0.0454649,-0.02149093,0.1869013
"3921",13.9261,2.599529,0.2586856,15.24354,0.05228592,-0.03583501,0.1859114
"3922",14.40768,3.97869,0.2345919,18.10558,0.02722219,-0.01141527,0.1860002
"3923",14.24517,1.959469,0.1600717,15.21049,0.03992059,-0.01805463,0.1890858
"3924",14.74204,1.254053,0.1750984,11.45475,-0.008676148,-0.07281093,0.2011678
"3925",14.22046,1.800457,0.1974058,16.05223,-0.06852595,-0.04010286,0.1991793
"3926",13.81648,3.559034,0.2170015,17.98117,-0.1300677,-0.0007209905,0.1830635
"3927",14.35275,2.348577,0.1461123,18.05523,-0.08495465,0.0008553243,0.2013025
"3928",14.2699,1.937806,0.1740162,16.2198,-0.06352922,0.07130692,0.1369338
"3929",14.09592,2.014402,0.233788,17.27827,0.003084357,0.0357991,0.155425
"3930",14.21077,4.819988,0.1703302,16.24251,-0.002440783,0.04629921,0.1470897
"3931",14.33621,4.315382,0.2654737,12.62227,0.03851052,-0.007029463,0.1803184
"3932",14.47567,1.836928,0.1719503,12.97489,0.04849545,-0.02694736,0.1356681
"3933",14.27423,3.470661,0.1555719,11.53558,0.05313767,-0.04222844,0.1292296
"3934",14.33434,6.866504,0.2436418,17.40662,0.08695342,-0.06856402,0.1785451
"3935",14.1894,4.969331,0.166583,18.95914,0.1441914,-0.08968932,0.1919765
"3936",14.52532,4.077744,0.2854111,12.82298,0.1551287,-0.07534947,0.1946992
"3937",14.25608,5.408734,0.2850457,15.29093,0.2043403,-0.09419625,0.1835215
"3938",14.25247,7.236299,0.1745444,11.63,0.2154682,-0.1338769,0.201589
