"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1861",14.459133877355,0.420053849857468,0.158364746535823,0.486369527859689,0.023446782567542,-0.0198993838234313,0.104820469684555,-0.0293763070183791,0.239423710613353
"1862",14.3809513594304,0.436623538283414,0.432040512988008,0.490315345464892,0.0234954872120883,-0.0195894841469726,0.104890329976876,-0.0220963476557398,0.239126705976994
"1863",14.4177773166918,0.419789480569436,0.264634436549225,0.473863182480831,0.0241460009597175,-0.0180664293112435,0.0968949317784129,-0.0209576603407417,0.239302335285567
"1864",14.1709084610247,0.419593747388158,0.338919434386133,0.471970650980447,0.0195744589526855,-0.0163197478335436,0.0959194866377937,-0.0238456779346969,0.242114110132772
"1865",14.266049410302,0.405718925490945,0.340063859992009,0.470252431033978,0.0197776304341093,-0.0158070049946199,0.0955300223376821,-0.0226961962275698,0.239901649245664
"1866",14.3690256235195,0.395178615401615,0.122421262067997,0.504661870891005,0.0207020659314983,-0.0160836888201043,0.0986920372270965,-0.0205494557775051,0.246543291124777
"1867",14.4569809065645,0.394261569342558,0.339726969629327,0.506534299483545,0.0280038128007954,-0.0214640175574745,0.104076821431855,-0.0379240528841058,0.242964737546956
"1868",14.2942379460773,0.37228220091283,0.286479932468243,0.568066422181331,0.0282518069095906,-0.0209616917003013,0.107879474888781,-0.0441387289102913,0.262074209932004
"1869",14.3288487400368,0.376196210028545,0.351354223214318,0.488471495773049,0.0289417187453617,-0.0159892535332571,0.106096496055938,-0.0431453129973178,0.276501479331018
"1870",14.2249662082558,0.373867002039268,0.304646731816241,0.487929978605241,0.028524317810861,-0.0141925567032193,0.105528901193173,-0.0423137927004396,0.273863165718243
"1871",14.246132740591,0.354343855443623,0.171121219602501,0.486029688837342,0.0253009773736104,-0.00882070855541845,0.107008029711829,-0.0445318903401995,0.285069464460797
"1872",14.3460333355237,0.346640634979346,0.0472869439566611,0.511832025267649,0.0241680305536451,-0.00571684408364768,0.106445117781263,-0.0455937800432411,0.293678732680842
"1873",14.3272259284773,0.342370294312511,0.226563131495427,0.522463623489358,0.0224166078246275,-0.0061147024299363,0.105311955809596,-0.0464314497538322,0.299540382148976
"1874",14.2580995708198,0.339850670391149,0.054038148313564,0.522667446914881,0.0279021486952146,-0.00578599977715868,0.111685470243578,-0.0465480853736699,0.300941384900048
"1875",14.2287608047441,0.334527272768743,0.142372773638341,0.595729508994386,0.0319748734391381,0.00174049898863407,0.106955684003956,-0.0368670838239964,0.302179728511315
"1876",14.3089096501587,0.336073383311771,0.0383705421791197,0.597793912341208,0.0316730797016866,0.00331840118249494,0.108832189734408,-0.036713344969835,0.299540270771408
"1877",14.2917450633124,0.336122560034638,0.000281004766336223,0.580757213916643,0.0309592259152321,0.00422315090202503,0.1079419818782,-0.0352423223657784,0.299543078922992
"1878",14.2365633501887,0.34897352127158,0.00391353563483065,0.58108724329315,0.0310236153627312,0.00394120476042661,0.107788992507682,-0.0344088933978091,0.298773277073583
"1879",14.2467347326188,0.414534121737522,0.090865758664454,0.578107206347867,0.0276649544460501,0.00338850927660454,0.107654546010066,-0.0342920178999714,0.298611619316813
"1880",14.2581515237685,0.412514668781236,0.0671288907962237,0.580489268563632,0.0247309849419072,0.00101628751927639,0.107413018879447,-0.0339953281349084,0.298567929816034
"1881",14.1501902377571,0.390113989855769,0.00416582202315199,0.587317079806205,0.0261162647848417,-0.000513944673510208,0.107413585907542,-0.0339524032886661,0.298616457372613
"1882",14.2129473588828,0.379491698180805,0.020935889409149,0.582714165548684,0.0257479744578682,0.000608345797330389,0.107363867632871,-0.0338730187572103,0.298528572604697
"1883",14.3062190459587,0.379785888032485,0.0258898231126489,0.582115818840843,0.0258052353077674,0.00405691263853628,0.107676497376189,-0.0343168892059059,0.298892459135838
"1884",14.4544554254535,0.397626655582715,0.123151470644186,0.600565876887527,0.0251067953525831,-0.00277226532243456,0.107693885742655,-0.0343073849717458,0.299058339054346
"1885",14.4586713242457,0.375485816765952,0.116164813241604,0.617579057708961,0.0223415103841261,-0.000506991685107365,0.107207926310382,-0.0346327951944394,0.298530401017026
"1886",14.6295887837149,0.380013503828702,0.034537644576728,0.589554204411071,0.0189133500687734,0.00540471238947017,0.111148182837661,-0.0364143204209127,0.294415666208404
"1887",14.396528213092,0.389191043895118,0.079451411247006,0.634232775512131,0.017385608759315,-0.00370145812455135,0.111941131225646,-0.0378456451809047,0.293803814190896
"1888",14.2666917257037,0.483970239998017,0.053830295882275,0.642540148561643,0.0174788171442971,-0.000470966339531073,0.110698733881062,-0.0385342688215065,0.294402351108547
"1889",14.2938047384458,0.52796713664042,0.121754195043234,0.621260592089004,0.0196944404844498,0.00107710844477094,0.0971039225583733,-0.027860773803194,0.28516997840421
"1890",14.5888157206266,0.452863832882611,0.0184838286516715,0.613329619157241,0.0243742760561076,0.003283091980471,0.0886956270092375,-0.0134205907199184,0.281438785307285
"1891",14.28682207159,0.393264912437428,0.0379025253536655,0.631379110265182,0.0216732506865972,0.00446201013141531,0.0849185700876141,-0.0146524221333545,0.282214007007425
"1892",14.4387798477644,0.39310017629373,0.152178810056066,0.603814926662324,0.0226277004023715,-0.00123157976988511,0.0876960318995066,-0.0168384985168889,0.274723047049878
"1893",14.470259445419,0.40637039128996,0.0744703349916999,0.589054230504209,0.0238683792333923,-0.00135108621296873,0.0888574105799978,-0.0166923921605376,0.274563259467462
"1894",14.0069579678499,0.404675353456235,0.155852572495089,0.585730943513769,0.0243817371440339,-0.00268765223293289,0.092081722367725,-0.0197700452570577,0.274641606158425
"1895",14.3294293173272,0.389279186903195,0.154141069530219,0.585359618848989,0.0293351267375567,-0.00633802523287285,0.090556335234945,-0.0187261753492919,0.273988053793619
"1896",14.2755937927463,0.398277763745819,0.209177831988414,0.585232876203607,0.0296091646891529,-0.006116350268378,0.0886914290948148,-0.0150711293566774,0.273804078787661
"1897",14.1368939543698,0.397667356871753,0.126305918939668,0.573222726316326,0.0303804450431542,-0.00860129454163326,0.0927571394106353,-0.0176970339290671,0.27242612055289
"1898",14.4561294333013,0.400318049376425,0.0523721142611367,0.579340029915769,0.0324072554883095,-0.00985294330547174,0.0923958475880987,-0.0162665303987914,0.271534189444564
"1899",14.368329523832,0.396845461984076,0.0158614048256336,0.596967728023535,0.0329282024818465,-0.00966591827287816,0.0923590220099876,-0.015834633909375,0.271765924463073
"1900",14.358571377899,0.378758678042395,0.0175523534090162,0.612142442817742,0.0330450502123971,-0.0123019133114953,0.0920711216064551,-0.0161889578399408,0.270186474315393
"1901",14.3628036236181,0.370884404955811,0.00450076888890862,0.621942707437821,0.0325946489926974,-0.0121633351855811,0.092626614482397,-0.0170931787336457,0.271541523102697
"1902",14.2724328113429,0.370665617381756,0.0131857852052856,0.602097529399357,0.0334653534155868,-0.0137165100691456,0.092846624693792,-0.0170289571277066,0.273367592909348
"1903",14.3905978540396,0.397514177258304,0.0520476755212402,0.624878519185891,0.0338789926724816,-0.0139363669932435,0.0932843200148899,-0.0169414055597629,0.275296978468803
"1904",14.3369807049842,0.388265131513456,0.0336476997990742,0.642759530765548,0.0314913419367938,-0.0126450734068419,0.0922888720460552,-0.0204598028407203,0.275016988992
"1905",14.3934432864588,0.388761677441177,0.0083110641961149,0.676395626579334,0.0313737230565593,-0.0127718348791616,0.0929112407817959,-0.0197575147404659,0.275087142573439
"1906",14.2062746386528,0.397304264662876,0.082605522678533,0.67830608483046,0.0318386755181304,-0.0127786046911868,0.0943554917836655,-0.0253470941211176,0.275641986728343
"1907",14.1626782981577,0.398273204053497,0.132515196912248,0.704580881772002,0.0320847940253731,-0.0128175562063589,0.0939634615404612,-0.0201761634921942,0.275192836000039
"1908",14.4537117481477,0.401278361907595,0.122519529947095,0.702990624758964,0.0314095239902626,-0.0126140026990388,0.0942476311903705,-0.0210374845345939,0.277503039641774
"1909",14.4662088277814,0.363166879465731,0.0291925242007073,0.700652470720515,0.035039831193618,-0.016012015328122,0.0975791703525748,-0.0265889760397052,0.280294285052798
"1910",14.4490816842437,0.354353547819387,0.0407432843443409,0.66447179027383,0.0313791295193973,-0.0149298917356476,0.0994474472341604,-0.0292422793518777,0.280263320743927
"1911",14.3634180548306,0.350254876034276,0.0533508430286478,0.617727900045946,0.0268969997189705,-0.0151116846243969,0.100308699579175,-0.0269866753239102,0.280732740848172
"1912",14.4430635406956,0.346007520819174,0.0296674632333938,0.606862502814691,0.0239210015412885,-0.0146012236092271,0.100622294772763,-0.0277638055297797,0.282891277764834
"1913",14.327207238715,0.320919022299204,0.0623710129521846,0.573308773112659,0.0262579927975361,-0.0103265643187383,0.100347210238898,-0.0321127927615883,0.28370470305976
"1914",14.4322213904261,0.32177166482467,0.0417775589393361,0.548153867670868,0.023295556490243,-0.00406793076350301,0.0979814035903114,-0.0315980888758936,0.278392866224854
"1915",14.3284677513081,0.341271120107059,0.158749464349212,0.543353177324117,0.0187637833332157,0.000560883975247783,0.0981962419348365,-0.0324993473785968,0.273065578430727
"1916",14.4008903949391,0.346495543839565,0.122043703763344,0.600334372688368,0.0046533772943944,0.00618760245633336,0.0980966750533212,-0.0342819646921929,0.274789244030487
"1917",14.3841733975895,0.340543324563705,0.101135032048082,0.6095717110915,0.00280797841638422,0.00811797922961512,0.0974750625184296,-0.0369292161100241,0.274352781353165
"1918",14.295248520421,0.345165466978504,0.104131062798515,0.677219239068877,0.00215965003607377,0.00892014440806333,0.0983275522929218,-0.0396069037711147,0.275838492502421
"1919",14.356340169661,0.366630817874279,0.0842801169666163,0.70595317359627,0.00348610990551787,0.00845290013092972,0.0983407974425523,-0.0375737215780514,0.276328396933659
"1920",14.3024036760351,0.370139926391077,0.249661760535927,0.705401519086207,0.00257997677182343,0.00850789726177005,0.0986858203629148,-0.0380763558754901,0.275424839142131
"1921",14.2754116786956,0.372508436727924,0.182860498809208,0.719040496295213,-0.000836379861258608,0.00938188049033155,0.0992240264819185,-0.038787249473086,0.274040826903946
"1922",14.4531332616531,0.362217242349985,0.0376163937375461,0.705024275680915,-0.000970976980412533,0.00821363411506878,0.0990221969123219,-0.0358623320632317,0.273783228085164
"1923",14.4507136023608,0.355161916831599,0.269817336350833,0.73907567080592,-0.00930087483691594,0.00724787024343877,0.0996334856736891,-0.0356083739488359,0.271425417544186
"1924",14.4175138733977,0.397049958875572,0.162730704989432,0.725782188082366,-0.00610396581606455,0.0141915969261258,0.0897457175181457,-0.030570738456972,0.257978406267672
"1925",14.2417527335046,0.419357411149691,0.212432370741676,0.733057253571346,-0.00760059030839937,0.00980297296833241,0.100056167906153,-0.0405244155587076,0.259265441957688
"1926",14.3545603218894,0.425819571409304,0.2310723983618,0.739234258165039,-0.0130628671302342,0.0185821316774816,0.0982927938765336,-0.0420858372272281,0.262497042052884
"1927",14.501377867914,0.43426273763211,0.261403920727902,0.704120403288912,-0.0105263932306886,0.0183034348433001,0.109992639193935,-0.0437749257963498,0.257394509070369
"1928",14.2911962205403,0.434084480255956,0.300669066203121,0.747340452829677,-0.0169003110145291,0.0137605537272375,0.10391845651271,-0.0474112701360824,0.256178217840093
"1929",14.4436903818908,0.388881448044311,0.374867398838338,0.754147403566304,-0.0236725427040281,0.0109701514418964,0.11057801767405,-0.0533776359954106,0.255813133740929
"1930",14.4427071589191,0.398019848456657,0.346949354153908,0.753070026462313,-0.0202367446460379,0.0140436731185823,0.110955197757952,-0.0557883387500242,0.255282954466171
"1931",14.5895746220067,0.399634452569037,0.196807205185847,0.727469810920845,-0.0159505033621486,0.00348111532238764,0.112876690852814,-0.0557184396190014,0.259483015903538
"1932",14.2932036833809,0.409094879523681,0.380570768765629,0.74921904056924,-0.0143607597636529,0.000404600576152929,0.113426440008146,-0.0546386783716766,0.257157154442372
"1933",14.2533004951322,0.409743851317431,0.339203496449978,0.761294310479947,-0.0124826325112265,0.0132369706484517,0.112524150693975,-0.0589232066014533,0.25888346652365
"1934",14.5024881214795,0.420965996407982,0.241558740936812,0.769150876292491,-0.0138161249303933,0.00230593894086409,0.126823987807667,-0.0596208440189977,0.248133524333829
"1935",14.4618498852156,0.443802198570474,0.174048025819327,0.778819508160576,-0.0145975041828994,0.0113738570045115,0.128902660511498,-0.0640767910867177,0.24628282255042
"1936",14.3656444915759,0.424543376018718,0.0776576073299529,0.812359542116451,-0.0124330248421604,0.00712881265069415,0.129179011822673,-0.0621663795486976,0.239559097213071
"1937",14.3355883424125,0.430624686230438,0.152857284597205,0.772558448424526,-0.0158180846839218,0.00499776528626517,0.131919602459072,-0.0635816380365268,0.237924019140172
"1938",14.382962700886,0.402592179978196,0.170998221495174,0.804621570339405,-0.0160621881626122,0.00507594164761685,0.133988912277253,-0.0646353648859954,0.239543652336917
"1939",14.2919867997035,0.393844714562693,0.183302240628414,0.789105413225567,-0.0204972571114919,0.00720747865072775,0.139477108671015,-0.0734435094805781,0.241848628246368
"1940",14.4071561760586,0.394509203033164,0.168758585638841,0.588709403022356,-0.0232546954262376,0.00934974569981335,0.140066452763565,-0.0786852702679429,0.241867580840391
"1941",14.5012483488308,0.403796874483045,0.219637897911259,0.595442408147544,-0.0307742987327293,0.00957979714111543,0.132454308207192,-0.0778426787224663,0.241422259050836
"1942",14.3310987981731,0.407403038717445,0.242740696866662,0.590924420074857,-0.0305274730512867,0.00916060908436843,0.132067725457136,-0.077880861520192,0.241112812755067
"1943",14.266471982276,0.407450769781364,0.113388388909319,0.57601008924009,-0.0305665743448482,0.00890963395295539,0.13282341797533,-0.0779608729821002,0.241369663744947
"1944",14.2235997846884,0.404744678787776,0.138285050237472,0.561533190364313,-0.0304626931764947,0.00897299357228542,0.132002057989439,-0.0776846952781115,0.241189657980986
"1945",14.3058202247607,0.399636263624719,0.0810264437338623,0.56894175882146,-0.0301447517497874,0.00866589106640839,0.132773693847785,-0.0799344984228439,0.238274700763426
"1946",14.1930466330999,0.436624845413367,0.066658309214978,0.578991202110471,-0.0325639475562249,0.00731899670103028,0.131981968069506,-0.077270762713863,0.227649864029302
"1947",14.2948223767582,0.434056713713036,0.0950126362885365,0.57753281784934,-0.0316389350011173,0.00452954529847744,0.131933962496564,-0.080240734571075,0.237503867429247
"1948",14.212788585149,0.436346968006649,0.00900611228967224,0.564930427779589,-0.0333827878567432,0.00041835964085981,0.130705594545077,-0.0831583016328173,0.238960077633629
"1949",14.2746401507078,0.416082053624753,0.00855685244266531,0.539372481329276,-0.0259243065709636,0.00212955476982067,0.127365027671974,-0.0815383230543897,0.243656421330902
"1950",14.3627858971641,0.425474646553494,0.163842762549623,0.544514790329195,-0.0333939155126111,0.00113727342510937,0.130315136517437,-0.0822087728371628,0.246207122449399
"1951",14.3755632088977,0.423666296101906,0.103339052346911,0.546461171225683,-0.0244510622424463,0.00441518056141261,0.131035426258137,-0.0836468611891062,0.248749929469358
"1952",14.4103966848314,0.512965723302966,0.206482770470823,0.550738611842681,-0.0308811789611286,0.00847118336493193,0.125066407723391,-0.10108282306178,0.249115115916378
"1953",14.353164179016,0.432966490149793,0.0656601118748263,0.589617912633932,-0.0208402674465208,-0.00340679750680432,0.124671623618165,-0.100390339583765,0.25025978363362
"1954",14.3310903311734,0.410988919307847,0.121000862718598,0.576407268242415,-0.0193901744374289,-0.00477804690347246,0.112484386608353,-0.087676228698756,0.254584461204997
"1955",14.4206732148736,0.391963978287537,0.189838472132877,0.59042297933272,-0.0168365648189283,0.00314500345591017,0.110820065374141,-0.0882609899922561,0.257501932361334
"1956",14.4248485291927,0.401249697320471,0.130229970289312,0.615085234332995,-0.00326655644698814,-0.00533399110715558,0.111495969660937,-0.0893056420406555,0.257774594580028
"1957",14.2601157591237,0.422919830411975,0.0857626327937714,0.60242300494835,-0.00587314081042781,-0.00498921871128025,0.113744743958723,-0.0911881324663,0.258542859670441
"1958",14.361171682579,0.422479632710623,0.0862696674206609,0.604843476217633,-0.00724176301112225,-0.00442451814672916,0.114170436686191,-0.0900565025258158,0.258506787973219
"1959",14.2543820408251,0.434901276098381,0.0104298012324707,0.580303574878344,-0.00712813098820624,-0.00417725723340343,0.113934613882247,-0.0905626398411459,0.258483723273951
"1960",14.4631542510096,0.421525984371996,0.0490691507420205,0.585594818636413,-0.00430206777851851,-0.00594201294699631,0.115313113563849,-0.0923291846334404,0.259563773361806
"1961",14.3016907859736,0.414027769549151,0.0109559015685242,0.616521819126414,-0.0044618967766456,-0.00598600656947033,0.112603983406189,-0.0901183494871071,0.259617776873747
"1962",14.3073726122856,0.419118294593073,0.0667372402383984,0.609766532171919,-0.00333261531280274,-0.00585665428324661,0.111237333915595,-0.0886608858511246,0.257300214835574
"1963",14.4298179018618,0.422616983861316,0.0574471637988849,0.602164665438318,-0.00560084046234244,0.00412715791271346,0.107141461191942,-0.0840656144990381,0.261031909224186
"1964",14.3176800618429,0.41815886787066,0.00553276557163427,0.675081144691793,-0.00954887351624276,0.00687823267619509,0.108925599591382,-0.0876168466812346,0.25740857107832
"1965",14.4421577678342,0.418944500841873,0.0570388056402313,0.656413873668033,-0.0116959839822501,0.00454561802013797,0.123545602692869,-0.0932930994067458,0.250455169491599
"1966",14.382399692062,0.385568162167801,0.112768609705104,0.663399360293016,-0.00837784795668908,0.00316622794725316,0.129588212834579,-0.0934457023032061,0.246411080127147
"1967",14.3035185956537,0.382320413131802,0.115666185438549,0.648487818434607,-0.0047339366748887,0.00127703044637498,0.124846324704612,-0.092866781853711,0.245168740862547
"1968",14.4121249824302,0.398847041347876,0.0506890205089535,0.640129880139777,-0.00441808643381765,0.000632503771590682,0.122699247997332,-0.0927049468350335,0.245861519595336
"1969",14.3578994443216,0.447261415041826,0.044757808374362,0.64143287206847,-0.00322247815261506,0.000905029941688142,0.124297495007106,-0.0992634515910608,0.246402846540036
"1970",14.4653288328268,0.458196048800711,0.210653723969769,0.588760938081356,7.76050797218347e-05,0.00577825396476576,0.125568231198699,-0.100219388455233,0.245307822872746
"1971",14.2665766844725,0.411364650972914,0.148149763253295,0.598639862684729,-0.00229632786290987,0.0070802154918733,0.125356799846703,-0.102784159278594,0.250109004881694
"1972",14.2615863740583,0.393153086965324,0.0116358258583259,0.601186655019287,0.00323697390996526,0.0077033590264917,0.124585251615531,-0.0984296124966506,0.248255260833494
"1973",14.4255325644925,0.423912629444732,0.018069762610957,0.691049636387145,0.00358643482964458,0.00841148571123688,0.123471978221072,-0.0986707844830479,0.248237605336564
"1974",14.2710953391344,0.423452581225867,0.0772116382348933,0.680249287482207,0.00375233428197741,0.00706962644461336,0.1274985203521,-0.102586614347867,0.249681067415923
"1975",14.3154803750323,0.419806516942168,0.136415876425913,0.684811158801147,0.00618006181687845,0.0165813692441625,0.126181928649719,-0.101884013197076,0.246071169297605
"1976",14.3479980224075,0.427087648618534,0.0120372066581472,0.690177333041389,0.00502505017223246,0.0153523363106836,0.125218726029396,-0.10170914666077,0.248327822992161
"1977",14.36723404057,0.428312666916024,0.00723422176184541,0.689217323051723,0.0033280756874877,0.0158190364875831,0.125684645609083,-0.101986512767896,0.248147186836203
"1978",14.3483253788133,0.420610613412519,0.173290179756551,0.680364314973353,0.00197672757470847,0.00951739423382123,0.128646320511659,-0.106279697528948,0.248575026746674
"1979",14.1553813004415,0.403425829829062,0.194848432522168,0.667208062194914,0.000267136835236999,0.010202356696915,0.128789017764354,-0.107252043740953,0.25131015967048
"1980",14.371544056215,0.411245847240487,0.300651593616775,0.649757243229009,0.00160941095522737,0.00926547426863602,0.125688990013698,-0.105080411080574,0.251477815041961
"1981",14.5369345564171,0.416194993573789,0.215265956480024,0.61722087762721,0.00185765072135166,0.00919819137629971,0.126146539850139,-0.106011808995466,0.255539856527968
"1982",14.2366074702719,0.403808103456572,0.0954057640165214,0.627464657886772,0.00185876564886146,0.00891429094646905,0.126847137899584,-0.1061367575771,0.255890002887769
"1983",14.1997866215292,0.441087209589136,0.0796550044098233,0.629253625237764,0.00171626860856505,0.00898719424355476,0.125989674300156,-0.105027437392649,0.255515600548838
"1984",14.1757184291982,0.42177005037642,0.0417021378636733,0.63735746262158,0.00122351518887559,0.00979327216627234,0.127264635805342,-0.104890044445555,0.25331113282678
"1985",14.2995123506022,0.386941048620548,0.122859333947435,0.651064588305517,0.00167276938426358,0.0087078306360564,0.127520281982608,-0.10529736614944,0.252627445586101
"1986",14.2753695317585,0.388839316805769,0.0471612911843431,0.640320392645006,0.0020607350266381,0.008772374051373,0.127260871143285,-0.105909726726221,0.251352941737029
"1987",14.213944486805,0.385727312362204,0.067178502349325,0.628264906386497,0.00204716674668099,0.00878800937687493,0.127569094294928,-0.106576027536158,0.250755599112206
"1988",14.3451112785892,0.397268296712741,0.107755460525336,0.643577543228225,0.00202637524551647,0.00899876373554793,0.127786128064399,-0.106561102059261,0.250212804534901
"1989",14.2690890527853,0.36788178180625,0.105967045875232,0.651982944273088,0.00201280554004026,0.00903864198570834,0.127752033111012,-0.106304455149089,0.251315117421714
"1990",14.299951856413,0.38120669776607,0.0329187355146413,0.609904529414192,0.00192694131091218,0.00895289645213389,0.12773993919759,-0.106318370547902,0.250810961777897
"1991",14.3412277925607,0.367506919444191,0.105320559807442,0.645329870110321,0.000910770882232999,0.0104631832445653,0.129784043918293,-0.106083372928318,0.247414307984526
"1992",14.4287221363317,0.382997983156328,0.0284061805247978,0.682445364062664,0.00129947015445419,0.0102390305677532,0.127214476914755,-0.105790219293221,0.246172551475154
"1993",14.3378564812143,0.381180192596634,0.000298240294800141,0.695376803720483,0.0020668513227421,0.00946099096581403,0.127153462899166,-0.10498126540935,0.245934953944986
"1994",14.2632916194766,0.380805873447661,0.0454361513263583,0.702925619342328,0.00224702509442027,0.00969903251988161,0.12732163469459,-0.104184266630313,0.244406794689964
"1995",14.2423350635556,0.38189052719865,0.0681862939704835,0.736937492682889,0.00210360395879284,0.00968054038459823,0.127240383243555,-0.104057179310321,0.246757486746062
"1996",14.4349406102755,0.37243502822911,0.161705170252512,0.768852635693663,0.0020674428029274,0.00964186541427557,0.127108444421951,-0.104092446238769,0.247355220043274
"1997",14.3835330227665,0.397486257865675,0.230034202009716,0.753266547278524,0.00206727024906718,0.00963488482593751,0.127111231135958,-0.104160214373552,0.246062872538919
"1998",14.336248364202,0.384201397152637,0.220758383881711,0.684331413186111,0.00208599207011661,0.00959759280590951,0.127130703974506,-0.104174713723145,0.246801941698789
"1999",14.527307490103,0.391037981636519,0.264324815307819,0.686241017606505,0.00209609917013083,0.00954448904980118,0.127076552793536,-0.104038621502312,0.246563185859162
"2000",14.3933337592274,0.412477284364579,0.297964369467568,0.646027160440525,0.00215523067808085,0.00971728454089359,0.127190542019872,-0.103905675381989,0.245759002578075
"2001",14.2525968323472,0.403369213374335,0.101505472506867,0.673433849557901,0.00216035225266006,0.00931696811278399,0.126523459583762,-0.103516928863996,0.246365604347762
"2002",14.2558313096022,0.391996618512158,0.178416713181902,0.657003354166728,0.00189120216112366,0.00928338123552085,0.125758950078304,-0.103198104628126,0.249836006258223
"2003",14.2683527750915,0.39238117696264,0.194866444589498,0.665482009462005,0.00201235131481713,0.00829165202742639,0.125355493535353,-0.103144024188229,0.249382482577346
"2004",14.427309838752,0.421117270452666,0.05940687669548,0.669255504086485,0.00201121882416597,0.0086613549076729,0.126128088119696,-0.102903409300289,0.24549399502352
"2005",14.2842650569006,0.426568701312058,0.0940030064824703,0.667669388632723,0.00244737131721943,0.00817062804423981,0.123944083034959,-0.102867169303988,0.241695322471119
"2006",14.2371462520974,0.417270607293497,0.0955513291199792,0.69234266745294,0.0016649319118415,0.0096530339066127,0.125645599717878,-0.104440947754104,0.247503238679112
"2007",14.4158915623402,0.428985476510737,0.0326196683191557,0.675002033792044,0.000962548287476179,0.0142405034344051,0.123158524074979,-0.0952960566932239,0.247387250651446
"2008",14.4618758026733,0.426177422895869,0.0511825352982676,0.680747195985854,0.00231728767954437,0.0133275048448378,0.123140407337696,-0.0959367988825256,0.249384393439133
"2009",14.3942278978609,0.431413938982856,0.0678090774657427,0.695484254620729,0.00722721683425391,0.0141638332060417,0.123389194145077,-0.0946536515184967,0.249404195685497
"2010",14.5167604561685,0.434449956132744,0.116247930888104,0.708387132078953,0.0081960889595498,0.0116384391409148,0.122395784696123,-0.0944907818167347,0.248906691413466
"2011",14.3080665365727,0.446108645223173,0.207473172950407,0.731018397694,0.0161650900032477,0.00672092712389427,0.121135648929537,-0.0937517430520008,0.251373462365932
"2012",14.2794627944903,0.460274158045693,0.0715096420666709,0.752517362160259,0.017813360179924,0.00963052078874031,0.112878856315249,-0.0869128169788906,0.249955916049658
"2013",14.1919232462739,0.459794833672995,0.00464271287477469,0.764567658634493,0.0164912843239898,0.00978273123579115,0.108156894149991,-0.0889456775652466,0.249878630755451
"2014",14.3717470185649,0.464928037681494,0.20953071573842,0.768526039640141,0.0155615284860446,0.00809168461150795,0.103225829247145,-0.0866162456383949,0.249436796659351
"2015",14.2711899260029,0.493858836406423,0.175068793606674,0.761253114489235,0.015099387100042,0.00746201988556101,0.103334307297908,-0.0897504090006328,0.253424156756961
"2016",14.0000736086386,0.470817228365518,0.230975240291749,0.769898478761085,0.0155595361834114,0.00770014065767788,0.103405911823665,-0.0894229960675764,0.250839786890478
"2017",14.4482748444552,0.468313292281454,0.238734819232496,0.776079945228243,0.0142309252078409,0.00665625416460342,0.103703205064211,-0.0906011594200337,0.253057336682254
"2018",14.3147441751658,0.499498994890022,0.184928222840506,0.823597315979659,0.014052373069903,0.00674252409041297,0.104052030428722,-0.0908231697753465,0.250220344111157
"2019",14.3269347608408,0.507944643296031,0.0381912205617326,0.724521526481237,0.0156625068396061,0.00890004003607327,0.102155313846025,-0.0900236097166304,0.251189113752755
"2020",14.5656840489537,0.481602572498359,0.0105666556658739,0.69737785152089,0.0102742853744003,0.011141459201802,0.103528932718722,-0.0888009687129386,0.25083904844154
"2021",14.2181994961415,0.474576219809916,0.0023618040495064,0.699694742718707,0.00767416738142974,0.0054877446135094,0.109677713802919,-0.0950455219926236,0.253875458025691
"2022",14.4325455459827,0.462151319510965,0.097716485551859,0.675151053362655,0.00750396416136187,0.00164853298592052,0.110080277013996,-0.0947845556846566,0.255973047256067
"2023",14.4584834686367,0.471001192784578,0.112854370260731,0.636204823528141,-0.00270599228965396,0.00913281571667446,0.114874014300693,-0.103941665741668,0.26085767855748
"2024",14.3929499782973,0.455250756367,0.00571240374704467,0.635795149402311,0.0010995146089109,0.00851845046317704,0.117613512448421,-0.108660791374142,0.260796838778634
"2025",14.2238435409633,0.453911084483865,0.0219740695775604,0.642610854215556,0.007180595758838,0.00538459462061039,0.116291783589117,-0.101604209296412,0.249858375050721
"2026",14.6060873766566,0.406783731423607,0.0320978555294416,0.63721816137281,0.0105942461559878,0.00648667593707341,0.115097464103413,-0.101820480528209,0.250472473575551
"2027",14.3981518124458,0.418083656999868,0.0780186204873089,0.595595045341959,0.00557557698387887,0.0205469395770496,0.124287571649841,-0.101797173807784,0.250401112655392
"2028",14.2664109770733,0.404602787159754,0.0446729372896784,0.603649704335985,0.00135708037261323,0.0238726053849938,0.124673094101621,-0.106080565053594,0.258579711918738
"2029",14.4233050080847,0.392747341134541,0.06519904374066,0.596858555753907,0.00287797914791505,0.0224038502548569,0.127650736794827,-0.120957170443342,0.260344391052117
"2030",14.1263100927036,0.394992438553883,0.0297727672565964,0.596820421007627,0.0058268064557235,0.0185827352038641,0.12751423386457,-0.120555293840775,0.259442969075352
"2031",14.3455748494013,0.381512290460638,0.20109291464741,0.582223169664256,0.00529681774857892,0.0154118973118033,0.127489343870709,-0.119458102955691,0.258957493292335
"2032",14.3543110567275,0.359577814428108,0.169838855220136,0.565681890915969,0.00476252471678147,0.0178297206782456,0.125101302032262,-0.11911770668109,0.25926749906011
"2033",14.3325181643553,0.360521390504984,0.0338477018574586,0.582061956511151,0.00494078211442598,0.0147661440541518,0.125687853085377,-0.120006883522225,0.259585243508932
